sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B3_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.5697564007
B3_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,0.7615980615
B3_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,0.6973637018
B3_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,0.0372013702
B3_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.0121280706
B3_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,0.3346995921
B3_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.2158705818
B3_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,-0.1466279457
B3_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,0.0026528223
B3_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,-0.0673616539
B3_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.0109964153
B3_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,1.2672185939
B3_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,1.1762595468
B3_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,1.2395736159
B3_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,1.2057974175
B3_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,0.5944141581
B3_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.7404127013
B3_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,1.0613381069
B3_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,0.9107907996
B3_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,0.2192630813
B3_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,0.2134794938
B3_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,0.0529546076
B3_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,0.2690948079
B3_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.2186560409
B3_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.2443996468
B3_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,-0.0140754606
B3_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,0.1874732107
B3_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,1.0188487352
B3_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,0.6827842531
B3_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,0.8678332200
B3_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,1.0041416244
B3_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.7585408536
B3_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.7763634343
B3_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.7513075583
B3_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,0.7875658986
B3_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,-0.1613176646
B3_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.0293397317
B3_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.1214409716
B3_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,0.1309338204
B3_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.3155283614
B3_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0547165377
B3_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.0321276537
B3_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.1426803100
B4_BR16_IRR_REP_RECUP00000.asd,2017-03-02,BR16,irrigado,1,0.8509015289
B4_BR16_IRR_REP_RECUP00001.asd,2017-03-02,BR16,irrigado,1,0.8678996848
B4_BR16_IRR_REP_RECUP00002.asd,2017-03-02,BR16,irrigado,1,1.2441062287
B4_BR16_IRR_REP_RECUP00003.asd,2017-03-02,BR16,irrigado,1,1.0744093785
B4_BR16_IRR_REP_RECUP00004.asd,2017-03-02,BR16,irrigado,1,0.8962788108
B4_BR16_IRR_REP_RECUP00005.asd,2017-03-02,BR16,irrigado,1,0.7428989845
B4_BR16_IRR_REP_RECUP00006.asd,2017-03-02,BR16,irrigado,1,1.1424461167
B4_BR16_IRR_REP_RECUP00007.asd,2017-03-02,BR16,irrigado,1,1.2022883439
B4_BR16_NIRR_REP_RECUP00000.asd,2017-03-02,BR16,nao_irrigado,0,0.1963098596
B4_BR16_NIRR_REP_RECUP00001.asd,2017-03-02,BR16,nao_irrigado,0,-0.1486707816
B4_BR16_NIRR_REP_RECUP00002.asd,2017-03-02,BR16,nao_irrigado,0,0.0741511015
B4_BR16_NIRR_REP_RECUP00003.asd,2017-03-02,BR16,nao_irrigado,0,0.0380529745
B4_BR16_NIRR_REP_RECUP00004.asd,2017-03-02,BR16,nao_irrigado,0,0.0227249770
B4_BR16_NIRR_REP_RECUP00005.asd,2017-03-02,BR16,nao_irrigado,0,0.0495767711
B4_BR16_NIRR_REP_RECUP00006.asd,2017-03-02,BR16,nao_irrigado,0,0.4259515047
B4_BR16_NIRR_REP_RECUP00007.asd,2017-03-02,BR16,nao_irrigado,0,0.0683488180
B4_CD202_IRR_REP_RECUP00000.asd,2017-03-02,CD202,irrigado,1,0.4907034513
B4_CD202_IRR_REP_RECUP00001.asd,2017-03-02,CD202,irrigado,1,0.6804904688
B4_CD202_IRR_REP_RECUP00002.asd,2017-03-02,CD202,irrigado,1,0.6856249157
B4_CD202_IRR_REP_RECUP00003.asd,2017-03-02,CD202,irrigado,1,0.7513525707
B4_CD202_IRR_REP_RECUP00004.asd,2017-03-02,CD202,irrigado,1,1.1526433983
B4_CD202_IRR_REP_RECUP00005.asd,2017-03-02,CD202,irrigado,1,0.7765051928
B4_CD202_IRR_REP_RECUP00006.asd,2017-03-02,CD202,irrigado,1,0.7102441567
B4_CD202_IRR_REP_RECUP00007.asd,2017-03-02,CD202,irrigado,1,0.8192293190
B4_CD202_NIRR_REP_RECUP00000.asd,2017-03-02,CD202,nao_irrigado,0,-0.0678359771
B4_CD202_NIRR_REP_RECUP00001.asd,2017-03-02,CD202,nao_irrigado,0,-0.0151826279
B4_CD202_NIRR_REP_RECUP00002.asd,2017-03-02,CD202,nao_irrigado,0,-0.0637236871
B4_CD202_NIRR_REP_RECUP00003.asd,2017-03-02,CD202,nao_irrigado,0,0.1048590864
B4_CD202_NIRR_REP_RECUP00004.asd,2017-03-02,CD202,nao_irrigado,0,0.0775783117
B4_CD202_NIRR_REP_RECUP00005.asd,2017-03-02,CD202,nao_irrigado,0,0.2524988597
B4_CD202_NIRR_REP_RECUP00006.asd,2017-03-02,CD202,nao_irrigado,0,0.4529927737
B4_CD202_NIRR_REP_RECUP00007.asd,2017-03-02,CD202,nao_irrigado,0,0.1155943531
B4_EMB48_IRR_REP_RECUP00000.asd,2017-03-02,EMB48,irrigado,1,0.8757291375
B4_EMB48_IRR_REP_RECUP00001.asd,2017-03-02,EMB48,irrigado,1,1.0117342942
B4_EMB48_IRR_REP_RECUP00002.asd,2017-03-02,EMB48,irrigado,1,0.8514268561
B4_EMB48_IRR_REP_RECUP00003.asd,2017-03-02,EMB48,irrigado,1,0.7704534327
B4_EMB48_IRR_REP_RECUP00004.asd,2017-03-02,EMB48,irrigado,1,0.9264080159
B4_EMB48_IRR_REP_RECUP00005.asd,2017-03-02,EMB48,irrigado,1,0.6162669977
B4_EMB48_IRR_REP_RECUP00006.asd,2017-03-02,EMB48,irrigado,1,0.8755532465
B4_EMB48_IRR_REP_RECUP00007.asd,2017-03-02,EMB48,irrigado,1,0.7614838356
B4_EMB48_NIRR_REP_RECUP00000.asd,2017-03-02,EMB48,nao_irrigado,0,0.3141559189
B4_EMB48_NIRR_REP_RECUP00001.asd,2017-03-02,EMB48,nao_irrigado,0,0.4210929977
B4_EMB48_NIRR_REP_RECUP00002.asd,2017-03-02,EMB48,nao_irrigado,0,0.0744288268
B4_EMB48_NIRR_REP_RECUP00003.asd,2017-03-02,EMB48,nao_irrigado,0,-0.0849044504
B4_EMB48_NIRR_REP_RECUP00004.asd,2017-03-02,EMB48,nao_irrigado,0,0.1445981775
B4_EMB48_NIRR_REP_RECUP00005.asd,2017-03-02,EMB48,nao_irrigado,0,0.3185498497
B4_EMB48_NIRR_REP_RECUP00006.asd,2017-03-02,EMB48,nao_irrigado,0,0.2956459529
B4_EMB48_NIRR_REP_RECUP00007.asd,2017-03-02,EMB48,nao_irrigado,0,0.3985398737
